,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
21382,b'4105637',59346,59337.27,59346.28,1,16.02025604248047,15.965008735656738,15.90724754333496,9.010000000002037,0.05524730682373047,-0.11300849914550959,0
26712,b'4874082',59347,59332.3,59347.26,1,16.032508850097656,15.967988014221191,16.056169509887695,14.959999999999127,0.06452083587646484,0.023660659790039062,0
28645,b'574939',59345,59334.2,59345.23366666667,1,17.68125343322754,17.52216339111328,17.69634246826172,11.033666666669887,0.1590900421142578,0.015089035034179688,0
29690,b'690522',59188,59176.254,59188.295000000006,1,16.532062530517578,16.69870948791504,16.627531051635742,12.041000000004715,-0.16664695739746094,0.09546852111816406,0
17802,b'362746',59404,59404.29,59404.29,1,21.813831329345703,21.136615753173828,21.56495475769043,0.0,0.677215576171875,-0.24887657165527344,0
8701,b'2278475',59320,59311.18,59320.2476,1,17.456546783447266,17.486988067626953,17.543731689453125,9.06760000000213,-0.0304412841796875,0.08718490600585938,0
28218,b'5067652',59313,59303.344,59313.3362,1,16.41476821899414,16.406204223632812,16.441898345947266,9.992200000000594,0.008563995361328125,0.027130126953125,0
8117,b'2192941',59272,59264.16,59272.235,1,15.26711654663086,15.131265640258787,15.549702644348145,8.07499999999709,0.1358509063720721,0.28258609771728516,0
30650,b'816941',59189,59182.36,59189.37,1,15.421733856201172,15.582598686218262,15.401559829711914,7.010000000002037,-0.16086483001708984,-0.020174026489257812,0
12640,b'27800',59345,59343.2,59345.23366666667,1,17.515275955200195,17.639116287231445,17.14156723022461,2.0336666666698875,-0.12384033203125,-0.37370872497558594,0
19086,b'3791171',59190,59178.176,59190.3426,1,14.941789627075195,15.11136531829834,15.030353546142578,12.16660000000411,-0.16957569122314453,0.08856391906738281,0
25511,b'4709575',59313,59304.156,59313.3362,1,18.28957176208496,18.146873474121094,18.57053565979004,9.180199999995239,0.1426982879638672,0.2809638977050781,0
29860,b'712600',59345,59341.176,59345.23366666667,1,18.023242950439453,18.33690643310547,17.82023811340332,4.057666666667501,-0.3136634826660156,-0.2030048370361328,0
5278,b'1814679',59337,59334.2,59337.27,1,19.579315185546875,19.529712677001957,19.51250457763672,3.069999999999709,0.04960250854491832,-0.06681060791015625,0
13285,b'2882234',59324,59319.22,59324.232833333335,1,17.834224700927734,17.89750862121582,17.647476196289062,5.012833333334129,-0.06328392028808594,-0.18674850463867188,0
31526,b'947291',59350,59345.188,59350.347400000006,1,16.09457015991211,16.052305221557617,16.07567596435547,5.159400000004098,0.04226493835449219,-0.018894195556640625,0
13323,b'2889531',59226,59215.49,59226.63,1,19.04010009765625,18.97637176513672,19.28193473815918,11.139999999999418,0.06372833251953125,0.2418346405029297,0
28438,b'527689',59138,59127.387,59138.380833333336,1,16.06708526611328,15.635782241821287,16.724040985107422,10.993833333333896,0.43130302429199396,0.6569557189941406,0
11738,b'2686753',59356,59353.35,59356.3075,1,16.69045639038086,16.745338439941406,16.467308044433594,2.9575000000040745,-0.054882049560546875,-0.22314834594726562,0
26473,b'4840610',59146,59136.33,59146.33533333333,1,17.070205688476562,16.96503448486328,17.0899715423584,10.005333333327144,0.10517120361328125,0.019765853881835938,0
13302,b'2884825',59357,59348.316,59357.31,1,19.19128799438477,19.35165023803711,19.24661636352539,8.993999999998778,-0.1603622436523402,0.05532836914062145,0
25835,b'4755212',59157,59145.37,59157.46,1,16.190889358520508,16.005401611328125,16.146072387695312,12.089999999996508,0.1854877471923828,-0.04481697082519531,0
13467,b'291023',59222,59216.113,59222.257000000005,1,16.016510009765625,15.970988273620604,15.991692543029783,6.144000000007509,0.04552173614502131,-0.02481746673584162,0
817,b'1130019',59312,59305.285,59312.38,1,15.780133247375488,15.73615837097168,15.710205078125,7.094999999993888,0.043974876403808594,-0.06992816925048828,0
31680,b'97629',59317,59304.156,59317.230200000005,1,16.37482261657715,16.50990104675293,16.49502944946289,13.074200000002747,-0.13507843017578125,0.12020683288574219,0
31413,b'926978',59365,59359.29,59365.27,1,15.316682815551758,15.271334648132324,14.993082046508787,5.9799999999959255,0.045348167419433594,-0.3236007690429705,0
17203,b'3528119',59364,59357.31,59364.26,1,15.762328147888184,15.962871551513672,15.72766399383545,6.950000000004366,-0.20054340362548828,-0.034664154052734375,0
15166,b'3173983',59319,59305.285,59319.2475,1,14.224950790405272,14.448339462280272,14.126472473144531,13.96249999999418,-0.223388671875,-0.09847831726074041,0
10776,b'2565763',59368,59361.223,59368.285,1,16.889087677001953,16.894805908203125,16.81203842163086,7.062000000005355,-0.005718231201171875,-0.07704925537109375,0
17238,b'3531268',59142,59134.01,59142.3412,1,15.940217971801758,15.8607759475708,16.060985565185547,8.331200000000536,0.07944202423095703,0.12076759338378906,0
24045,b'4469635',59222,59215.49,59222.58,1,18.988990783691406,19.04714012145996,19.535964965820312,7.0900000000037835,-0.05814933776855469,0.5469741821289062,0
1716,b'1269769',59138,59129.52,59138.380833333336,1,18.490907669067383,18.802396774291992,18.348552703857425,8.860833333339542,-0.3114891052246094,-0.14235496520995738,0
22616,b'4297341',59343,59332.3,59343.243166666674,1,18.021915435791016,19.15973663330078,18.87325096130371,10.943166666671459,-1.1378211975097656,0.8513355255126953,0
20800,b'4038108',59374,59365.27,59374.2675,1,15.958911895751951,15.946687698364258,15.838319778442385,8.997500000004948,0.012224197387693536,-0.12059211730956676,0
18589,b'3722673',59348,59334.2,59348.2666,1,15.999082565307615,16.232135772705078,15.985624313354492,14.066600000005565,-0.2330532073974627,-0.013458251953123224,0
17113,b'3506104',59317,59308.344,59317.230200000005,1,18.524396896362305,18.512210845947266,18.82885360717773,8.886200000008103,0.012186050415039062,0.30445671081542613,0
13548,b'2924433',59189,59178.17,59189.37,1,16.193788528442383,16.116777420043945,16.063430786132812,11.200000000004366,0.0770111083984375,-0.1303577423095703,0
12684,b'2782060',59140,59138.324,59140.35716666668,1,17.23223876953125,17.23133659362793,16.949729919433594,2.0331666666825186,0.0009021759033203125,-0.28250885009765625,0
24338,b'4521158',59358,59358.27,59358.30783333333,1,20.214282989501957,20.367015838623047,19.740102767944336,0.03783333333558403,-0.1527328491210902,-0.47418022155762074,0
30866,b'835018',59158,59146.34,59158.3555,1,15.906744956970217,15.83625602722168,15.895108222961426,12.015500000001339,0.07048892974853693,-0.011636734008790839,0
15296,b'3196111',59355,59355.31,59355.31,1,19.75835227966309,19.677955627441406,19.34844970703125,0.0,0.08039665222168324,-0.4099025726318395,0
11924,b'2710610',59231,59222.574,59231.473,1,19.87206077575684,20.06487846374512,19.8579216003418,8.898999999997613,-0.19281768798828125,-0.014139175415039062,0
21849,b'4183919',59252,59250.145,59252.2152,1,16.582523345947266,16.66351318359375,16.346073150634766,2.0702000000019325,-0.08098983764648438,-0.2364501953125,0
8775,b'2288875',59267,59255.23,59267.23,1,15.805073738098145,15.93264389038086,15.825819969177246,12.0,-0.12757015228271484,0.020746231079101562,0
5495,b'1839452',59345,59332.3,59345.23366666667,1,17.841218948364258,17.92490005493164,17.92366600036621,12.933666666664067,-0.08368110656738281,0.08244705200195312,0
2734,b'1424377',59374,59364.26,59374.2675,1,18.02403450012207,17.800762176513672,17.956785202026367,10.007499999999709,0.22327232360839844,-0.06724929809570312,0
6697,b'1975631',59187,59187.42,59187.42,1,16.147062301635742,15.833236694335938,16.056739807128906,0.0,0.3138256072998047,-0.09032249450683594,0
27088,b'4922630',59191,59182.36,59191.3925,1,16.28113555908203,16.22955322265625,16.358753204345703,9.032500000001164,0.05158233642578125,0.07761764526367188,0
30796,b'829418',58975,58968.297,58975.42,1,19.45456314086914,19.515361785888672,19.44455337524414,7.1229999999995925,-0.06079864501953125,-0.010009765625,0
3642,b'1564453',59183,59171.234,59183.39,1,16.39488983154297,16.238731384277344,16.371746063232422,12.156000000002678,0.156158447265625,-0.023143768310546875,0
13794,b'2955118',59319,59305.285,59319.2475,1,14.861156463623049,14.91799259185791,14.955653190612791,13.96249999999418,-0.056836128234861505,0.09449672698974254,0
9715,b'2411226',59319,59315.2,59319.2475,1,16.9085693359375,16.920318603515625,16.921993255615234,4.047500000000582,-0.011749267578125,0.013423919677734375,0
5836,b'1871273',59346,59338.27,59346.28,1,15.278949737548828,15.456518173217772,15.281305313110352,8.010000000002037,-0.17756843566894354,0.0023555755615234375,0
8697,b'2278475',59316,59311.18,59316.41,1,17.29638671875,17.375823974609375,17.37985610961914,5.230000000003201,-0.079437255859375,0.08346939086914062,0
8670,b'2277571',59328,59318.24,59328.277,1,15.595234870910645,15.51020050048828,15.442009925842283,10.0370000000039,0.08503437042236506,-0.15322494506836115,0
1823,b'1281042',59318,59307.223,59318.2475,1,16.537643432617188,16.411849975585938,16.499595642089844,11.024499999999534,0.12579345703125,-0.03804779052734375,0
10362,b'2492860',59321,59311.203,59321.25,1,16.658428192138672,16.64373779296875,16.441993713378906,10.046999999998661,0.014690399169921875,-0.21643447875976562,0
13229,b'2858565',59338,59324.25,59338.27,1,15.55113697052002,15.703373908996582,15.628628730773926,14.019999999996799,-0.1522369384765625,0.07749176025390625,0
4924,b'1758483',59170,59161.44,59170.39,1,15.988040924072266,15.944313049316406,15.92770767211914,8.94999999999709,0.043727874755859375,-0.060333251953125,0
824,b'1130019',59319,59305.285,59319.2475,1,15.917757034301758,15.943894386291504,15.960599899291992,13.96249999999418,-0.026137351989746094,0.042842864990234375,0
8346,b'2223467',59377,59363.26,59377.27,1,17.688644409179688,17.632858276367188,17.71401596069336,14.009999999994761,0.0557861328125,0.025371551513671875,0
24124,b'4479247',59363,59358.266,59363.313833333326,1,17.134071350097656,17.24651336669922,17.451034545898438,5.047833333323069,-0.1124420166015625,0.31696319580078125,0
9424,b'2363088',59255,59246.23,59255.23,1,19.188596725463867,19.02829360961914,19.569061279296875,9.0,0.16030311584472656,0.3804645538330078,0
23090,b'4343194',59315,59307.16,59315.23666666666,1,16.67399787902832,16.85820960998535,16.843345642089844,8.076666666653182,-0.18421173095703125,0.16934776306152344,0
22721,b'4307235',59344,59331.29,59344.27,1,17.252120971679688,17.340396881103516,17.363744735717773,12.979999999995925,-0.08827590942382812,0.11162376403808594,0
14442,b'3047907',59337,59331.29,59337.27,1,16.040531158447266,15.925008773803713,16.05270004272461,5.9799999999959255,0.11552238464355291,0.01216888427734375,0
13339,b'2893526',59222,59215.49,59222.58,1,17.71553611755371,17.698776245117188,17.867752075195312,7.0900000000037835,0.016759872436523438,0.15221595764160156,0
2346,b'1360364',59230,59215.49,59230.1705,1,17.719776153564453,17.76577377319336,17.95367431640625,14.680500000002212,-0.04599761962890625,0.23389816284179688,0
29019,b'618645',59191,59191.39,59191.3925,1,19.543821334838867,19.68255615234375,19.02760124206543,0.0025000000023283064,-0.1387348175048828,-0.5162200927734375,0
3459,b'1542808',59135,59127.387,59135.42,1,16.636940002441406,16.700037002563477,17.608726501464844,8.032999999995809,-0.06309700012207031,0.9717864990234375,0
30526,b'807840',59343,59338.27,59343.243166666674,1,18.150808334350582,18.217527389526367,18.018081665039062,4.973166666677571,-0.0667190551757848,-0.13272666931151988,0
22959,b'4329759',59228,59215.49,59228.662500000006,1,19.85355567932129,19.68177032470703,21.11241912841797,13.172500000007858,0.1717853546142578,1.2588634490966797,0
26786,b'4876360',59194,59189.37,59194.3325,1,16.51424789428711,16.516145706176758,16.381071090698242,4.962499999994179,-0.0018978118896484375,-0.1331768035888672,0
11844,b'2704727',59347,59342.26,59347.26,1,16.233924865722656,16.285398483276367,16.070579528808594,5.0,-0.05147361755371094,-0.1633453369140625,0
14841,b'3122343',59235,59231.453,59235.47,1,16.88916778564453,17.17935562133789,16.488483428955078,4.016999999999825,-0.2901878356933594,-0.4006843566894531,0
12686,b'2782060',59143,59138.32,59143.3775,1,16.101829528808594,16.132688522338867,15.960920333862305,5.057500000002619,-0.030858993530273438,-0.14090919494628906,0
14635,b'3075076',59317,59304.156,59317.230200000005,1,17.488689422607422,17.636962890625,17.74932098388672,13.074200000002747,-0.14827346801757812,0.2606315612792969,0
7711,b'212864',59377,59377.27,59377.27,1,17.36016082763672,17.373443603515625,17.186037063598633,0.0,-0.01328277587890625,-0.17412376403808594,0
1395,b'1214362',59225,59219.27,59225.28,1,16.39173126220703,16.468524932861328,16.188430786132812,6.010000000002037,-0.07679367065429688,-0.20330047607421875,0
24043,b'4469635',59220,59215.49,59220.63,1,18.96126937866211,19.0458984375,19.44326400756836,5.139999999999418,-0.08462905883789062,0.48199462890625,0
10538,b'2532975',59230,59228.66,59230.15966666667,1,19.827259063720703,20.341272354125977,19.933883666992188,1.4996666666629608,-0.5140132904052734,0.10662460327148438,0
23063,b'4341226',59219,59212.33,59219.27,1,16.41568374633789,16.419322967529297,16.346895217895508,6.939999999995052,-0.00363922119140625,-0.06878852844238281,0
21592,b'4134672',59322,59321.266,59322.4,1,20.422584533691406,20.406967163085938,20.430574417114254,1.1339999999981956,0.01561737060546875,0.00798988342284801,0
13793,b'2955118',59318,59305.285,59318.2475,1,14.841064453125,14.891796112060549,14.91811752319336,12.96249999999418,-0.05073165893554865,0.07705307006835938,0
20342,b'395148',59134,59127.387,59134.10966666666,1,15.681533813476562,15.670221328735352,15.533838272094728,6.722666666661098,0.011312484741210938,-0.14769554138183416,0
18358,b'3688734',59222,59217.39,59222.58,1,19.82155990600586,19.68184471130371,19.65376091003418,5.190000000002328,0.13971519470214844,-0.1677989959716797,0
25250,b'4670531',59322,59309.3,59322.4,1,19.37173080444336,19.376712799072266,19.43300437927246,13.099999999998545,-0.00498199462890625,0.06127357482910156,0
7919,b'2172718',59228,59215.49,59228.662500000006,1,19.785737991333008,19.44797706604004,20.790096282958984,13.172500000007858,0.33776092529296875,1.0043582916259766,0
27245,b'4936877',59219,59210.156,59219.27,1,16.669260025024414,16.636123657226562,16.528717041015625,9.113999999994121,0.03313636779785156,-0.14054298400878906,0
7589,b'2111623',59170,59170.39,59170.39,1,16.88250732421875,17.30620002746582,16.202007293701172,0.0,-0.4236927032470703,-0.6805000305175781,0
28154,b'50564',59317,59306.258,59317.230200000005,1,19.377614974975582,19.330060958862305,20.463716506958008,10.972200000003795,0.0475540161132777,1.0861015319824254,0
17352,b'3540332',59027,59020.2,59027.27,1,19.419740676879883,19.38654518127441,19.9390926361084,7.069999999999709,0.0331954956054723,0.5193519592285156,0
18474,b'3707948',59328,59320.176,59328.277,1,14.718953132629396,14.786706924438477,14.601861000061035,8.101000000002387,-0.06775379180908025,-0.11709213256836115,0
18935,b'3768202',59169,59160.44,59169.3565,1,15.822362899780272,15.932984352111816,15.756231307983398,8.91649999999936,-0.11062145233154475,-0.06613159179687322,0
18989,b'3775354',59320,59314.234,59320.26666666666,1,20.23272705078125,20.31619453430176,20.301729202270508,6.032666666666046,-0.08346748352051137,0.06900215148925781,0
20886,b'4046326',59291,59280.3,59291.41,1,20.4998836517334,20.18824005126953,20.90315818786621,11.110000000000582,0.3116436004638672,0.4032745361328125,0
18375,b'3693393',59313,59305.29,59313.3362,1,16.7650089263916,16.762855529785156,17.720775604248047,8.046199999997043,0.0021533966064453125,0.9557666778564453,0
19457,b'3835265',59143,59140.246,59143.3775,1,16.739973068237305,16.848512649536133,16.49127960205078,3.131500000003143,-0.10853958129882812,-0.24869346618652344,0
14291,b'3024923',59194,59192.37,59194.3325,1,18.883358001708984,19.003551483154297,18.34105682373047,1.9624999999941792,-0.1201934814453125,-0.5423011779785156,0
9650,b'2401360',59255,59252.156,59255.23,1,16.636943817138672,16.63817024230957,16.473926544189453,3.074000000000524,-0.0012264251708984375,-0.16301727294921875,0
17142,b'3510464',59317,59304.156,59317.230200000005,1,18.3914794921875,17.958410263061523,19.56214141845703,13.074200000002747,0.43306922912597656,1.1706619262695312,0
26216,b'4813653',59335,59331.29,59335.41,1,15.657478332519531,15.69444179534912,15.480607986450195,4.120000000002619,-0.03696346282958807,-0.17687034606933594,0
5340,b'1824387',59229,59219.27,59229.23,1,16.481334686279297,16.439800262451172,16.302886962890625,9.960000000006403,0.041534423828125,-0.17844772338867188,0
27092,b'4922630',59195,59182.36,59195.27033333333,1,16.34536361694336,16.263179779052734,16.446720123291016,12.91033333332598,0.082183837890625,0.10135650634765625,0
6696,b'1974850',59345,59343.2,59345.2365,1,17.367904663085938,17.462139129638672,17.166975021362305,2.036500000001979,-0.09423446655273438,-0.2009296417236328,0
9586,b'2396925',59335,59334.2,59335.41,1,19.03114318847656,19.045265197753903,18.904003143310547,1.2100000000064028,-0.01412200927734375,-0.12714004516601207,0
25982,b'4776199',59358,59356.3,59358.30783333333,1,17.252273559570312,17.26286506652832,17.055660247802734,2.0078333333294722,-0.010591506958007812,-0.19661331176757812,0
23157,b'4351273',59131,59127.387,59131.4874,1,16.803316116333008,16.71323585510254,16.731616973876953,4.100399999995716,0.09008026123046875,-0.07169914245605469,0
16808,b'3458366',59291,59290.324,59291.41,1,20.15756225585937,19.971580505371094,19.94505500793457,1.0860000000029686,0.1859817504882777,-0.21250724792480113,0
25573,b'4716920',59317,59307.164,59317.230200000005,1,19.102325439453125,19.222450256347656,19.05095863342285,10.066200000008394,-0.12012481689453125,-0.05136680603027344,0
20127,b'3920819',59361,59349.324,59361.29383333333,1,16.34510040283203,16.300758361816406,16.224689483642578,11.969833333329007,0.044342041015625,-0.12041091918945312,0
1659,b'126661',59132,59127.387,59132.55,1,15.618380546569824,15.708730697631836,15.663723945617676,5.163000000000466,-0.09035015106201172,0.04534339904785156,0
31746,b'992491',59316,59313.2,59316.41,1,16.967735290527344,17.246936798095703,16.960346221923828,3.210000000006403,-0.2792015075683594,-0.007389068603515625,0
4235,b'1651915',59140,59132.55,59140.35716666668,1,16.546682357788086,16.73272705078125,16.748838424682617,7.807166666680132,-0.18604469299316406,0.20215606689453125,0
19731,b'388019',59319,59318.25,59319.2475,1,19.58166885375977,19.77587127685547,19.60719108581543,0.9974999999976717,-0.19420242309569957,0.02552223205566051,0
29244,b'643291',59342,59331.29,59342.26,1,13.788898468017578,13.883522987365724,13.821590423583984,10.970000000001164,-0.09462451934814631,0.03269195556640625,0
15969,b'3319593',59353,59342.26,59353.35,1,15.908025741577148,15.795502662658691,15.861793518066406,11.089999999996508,0.11252307891845703,-0.04623222351074219,0
13282,b'2882234',59319,59319.22,59319.247,1,20.8414306640625,20.8212890625,20.42926597595215,0.027000000001862645,0.0201416015625,-0.41216468811035156,0
9133,b'2329939',59333,59320.18,59333.32,1,15.860288619995115,15.78458309173584,15.93410873413086,13.139999999999418,0.07570552825927557,0.07382011413574396,0
11863,b'2706544',59328,59324.184,59328.277,1,16.865215301513672,16.896190643310547,16.717864990234375,4.093000000000757,-0.030975341796875,-0.14735031127929688,0
9282,b'2345646',59364,59359.29,59364.26,1,17.913902282714844,17.82245635986328,17.753780364990234,4.970000000001164,0.0914459228515625,-0.16012191772460938,0
3311,b'1513741',59143,59134.01,59143.3775,1,16.083757400512695,16.064722061157227,16.02235221862793,9.367500000000291,0.01903533935546875,-0.061405181884765625,0
11802,b'2700517',59338,59331.29,59338.27,1,16.817325592041016,16.876161575317383,16.988954544067383,6.9799999999959255,-0.05883598327636719,0.1716289520263672,0
25885,b'4762898',59188,59176.254,59188.295000000006,1,15.84365940093994,16.031646728515625,16.113155364990234,12.041000000004715,-0.18798732757568537,0.26949596405029475,0
5369,b'1829470',59318,59306.312,59318.2475,1,17.694814682006836,18.1070499420166,17.440757751464844,11.935499999999593,-0.4122352600097656,-0.2540569305419922,0
18518,b'3718248',59157,59147.48,59157.46,1,17.197860717773438,17.37782096862793,17.596357345581055,9.979999999995925,-0.1799602508544922,0.3984966278076172,0
21897,b'4190934',59337,59328.188,59337.27,1,19.735523223876957,19.90530204772949,19.74345588684082,9.081999999994878,-0.16977882385253196,0.007932662963863635,0
3347,b'1521875',59230,59215.49,59230.15966666667,1,20.02196311950684,20.191665649414062,20.297719955444336,14.66966666666849,-0.169702529907223,0.27575683593749645,0
2384,b'1368903',59132,59127.387,59132.55,1,15.759354591369627,15.66624641418457,15.706290245056152,5.163000000000466,0.09310817718505682,-0.053064346313474786,0
16045,b'3333285',59346,59332.3,59346.28,1,19.336265563964844,19.32856750488281,19.763431549072266,13.979999999995925,0.007698059082034803,0.4271659851074219,0
16021,b'3324821',59372,59365.29,59372.265,1,17.13650131225586,17.227577209472656,17.027177810668945,6.974999999998545,-0.09107589721679688,-0.10932350158691406,0
22023,b'4214557',59315,59305.285,59315.23666666666,1,15.75173282623291,15.675019264221191,15.551594734191896,9.951666666653182,0.07671356201171875,-0.20013809204101385,0
30648,b'816941',59187,59182.36,59187.42,1,15.483930587768556,15.606210708618164,15.405162811279297,5.059999999997672,-0.1222801208496076,-0.07876777648925959,0
4992,b'1766252',59163,59154.223,59163.37,1,15.893798828125,15.83913803100586,15.797004699707031,9.147000000004482,0.054660797119140625,-0.09679412841796875,0
19680,b'3875486',59313,59303.344,59313.3362,1,15.70989990234375,15.631214141845703,15.696101188659668,9.992200000000594,0.07868576049804688,-0.013798713684082031,0
20441,b'3971629',59195,59187.42,59195.27033333333,1,15.711671829223633,15.642984390258787,15.67881679534912,7.850333333328308,0.06868743896484553,-0.032855033874513495,0
11353,b'264180',59365,59360.32,59365.27,1,15.889514923095703,15.78530216217041,15.516958236694336,4.94999999999709,0.10421276092529297,-0.3725566864013672,0
25229,b'466788',59358,59347.26,59358.30783333333,1,16.456073760986328,16.3480281829834,16.46721649169922,11.047833333330345,0.10804557800292969,0.011142730712890625,0
26907,b'4899033',59148,59134.01,59148.53,1,16.387548446655273,16.31472396850586,16.308940887451172,14.519999999996799,0.07282447814941406,-0.07860755920410156,0
13287,b'2882234',59332,59319.22,59332.3,1,17.691299438476562,17.5303955078125,17.640830993652344,13.080000000001746,0.1609039306640625,-0.05046844482421875,0
8203,b'2204247',59344,59342.26,59344.27,1,15.624944686889648,15.75754737854004,15.53022003173828,2.0099999999947613,-0.1326026916503924,-0.09472465515136896,0
14978,b'314457',59277,59264.16,59277.24,1,16.438613891601562,16.389211654663086,16.424480438232422,13.07999999999447,0.04940223693847656,-0.014133453369140625,0
14794,b'3110154',59255,59246.23,59255.23,1,20.14358901977539,20.15808868408203,20.09697914123535,9.0,-0.014499664306640625,-0.04660987854003906,0
13811,b'2957493',59255,59246.23,59255.23,1,20.570539474487305,20.0799503326416,20.59115219116211,9.0,0.4905891418457031,0.020612716674804688,0
28609,b'566535',59353,59353.19,59353.305,1,19.943965911865234,19.896604537963867,19.68099594116211,0.11499999999796273,0.04736137390136719,-0.262969970703125,0
5750,b'1863880',59322,59315.2,59322.2564,1,15.987696647644045,16.030397415161133,15.804405212402344,7.056400000001304,-0.04270076751708807,-0.183291435241701,0
9427,b'2363771',59258,59252.156,59258.23,1,16.30167007446289,16.48029327392578,16.2684383392334,6.074000000000524,-0.17862319946289062,-0.03323173522949219,0
13671,b'2930533',59173,59161.44,59173.39,1,16.198484420776367,16.387699127197266,16.45864486694336,11.94999999999709,-0.18921470642089844,0.2601604461669922,0
17700,b'3611182',59348,59341.18,59348.2666,1,16.00729751586914,15.981417655944824,15.9136962890625,7.086600000002363,0.025879859924316406,-0.09360122680664062,0
16625,b'3424685',59321,59306.258,59321.25,1,17.025827407836914,16.95915985107422,17.391008377075195,14.99199999999837,0.06666755676269531,0.36518096923828125,0
31681,b'97629',59318,59304.156,59318.2475,1,16.384531021118164,16.49924087524414,16.516319274902344,14.091499999994994,-0.11470985412597656,0.1317882537841797,0
20158,b'3923722',59321,59317.18,59321.25,1,20.50816345214844,20.54912567138672,20.411008834838867,4.069999999999709,-0.0409622192382777,-0.09715461730957387,0
17433,b'3549637',59328,59317.176,59328.26666666667,1,17.030986785888672,16.900461196899414,17.441072463989258,11.090666666670586,0.1305255889892578,0.41008567810058594,0
25570,b'4716920',59314,59307.16,59314.29,1,18.86608123779297,19.088722229003903,18.7981014251709,7.129999999997381,-0.22264099121093395,-0.06797981262207031,0
30326,b'767707',59394,59389.27,59394.28,1,16.058549880981445,15.984132766723633,15.980926513671877,5.010000000002037,0.0744171142578125,-0.07762336730956854,0
7329,b'207618',59343,59336.23,59343.243166666674,1,18.0933780670166,17.992013931274414,18.108848571777344,7.013166666671168,0.1013641357421875,0.015470504760742188,0
29313,b'651022',59148,59143.37,59148.53,1,16.598100662231445,16.914581298828125,16.556987762451172,5.1599999999962165,-0.3164806365966797,-0.04111289978027344,0
2068,b'1314008',59194,59182.36,59194.3325,1,15.828533172607422,15.959080696105955,15.60740566253662,11.972499999996217,-0.13054752349853338,-0.22112751007080256,0
29909,b'720251',59316,59309.188,59316.41,1,15.688637733459473,15.652613639831545,15.603052139282228,7.222000000001572,0.03602409362792791,-0.08558559417724432,0
4321,b'1669505',59187,59176.254,59187.42,1,15.880431175231934,15.756102561950684,15.860031127929688,11.165999999997439,0.12432861328125,-0.020400047302246094,0
11481,b'2655588',59355,59353.35,59355.31,1,17.047351837158203,17.1708984375,17.556856155395508,1.9599999999991269,-0.12354660034179688,0.5095043182373047,0
10848,b'2575852',58937,58937.56,58937.5165,1,21.531944274902344,22.190052032470703,21.81893539428711,-0.04349999999976717,-0.6581077575683594,0.2869911193847656,0
25652,b'4737021',59313,59304.156,59313.3362,1,18.521358489990234,18.34417724609375,18.85049819946289,9.180199999995239,0.17718124389648438,0.32913970947265625,0
11055,b'2600036',59319,59308.254,59319.24583333333,1,17.096925735473633,17.140239715576172,17.18852424621582,10.991833333326213,-0.04331398010253906,0.0915985107421875,0
3932,b'1600905',59313,59309.188,59313.3362,1,16.472232818603516,16.456645965576172,16.433076858520508,4.148199999995995,0.01558685302734375,-0.03915596008300781,0
19004,b'3779284',59313,59304.156,59313.3362,1,18.4354190826416,18.325138092041016,19.52233123779297,9.180199999995239,0.11028099060058594,1.0869121551513672,0
12302,b'2750803',59195,59185.23,59195.27033333333,1,15.275545120239258,15.340089797973633,15.59669303894043,10.04033333332336,-0.064544677734375,0.3211479187011719,0
27923,b'5017614',59131,59127.387,59131.4874,1,16.095272064208984,15.955506324768066,16.04669952392578,4.100399999995716,0.13976573944091797,-0.048572540283203125,0
4192,b'16367',59255,59250.145,59255.23,1,16.615442276000977,16.722164154052734,16.418441772460938,5.085000000006403,-0.10672187805175781,-0.19700050354003906,0
12464,b'2763551',59406,59400.27,59406.27,1,17.12507438659668,17.028841018676758,17.21339988708496,6.0,0.09623336791992188,0.08832550048828125,0
26255,b'4815898',59185,59182.36,59185.23,1,16.394062042236328,16.461833953857422,16.20014190673828,2.8700000000026193,-0.06777191162109375,-0.19392013549804688,0
29456,b'669815',59317,59314.29,59317.230200000005,1,16.76881217956543,16.813459396362305,16.592998504638672,2.940200000004552,-0.044647216796875,-0.1758136749267578,0
23234,b'4362555',59319,59305.285,59319.2475,1,15.578633308410645,15.57284927368164,16.246173858642578,13.96249999999418,0.005784034729003906,0.6675405502319336,0
29101,b'62725',59162,59160.44,59162.46,1,17.126022338867188,17.151275634765625,16.91694450378418,2.0199999999967986,-0.0252532958984375,-0.2090778350830078,0
12318,b'2752181',59368,59354.246,59368.285,1,15.92483615875244,15.83130931854248,15.74834442138672,14.039000000004307,0.09352684020995916,-0.1764917373657191,0
25375,b'469140',59337,59331.29,59337.27,1,15.301756858825684,15.536752700805664,15.251418113708496,5.9799999999959255,-0.23499584197998047,-0.0503387451171875,0
7706,b'2126767',59222,59215.49,59222.58,1,20.407730102539062,20.240707397460938,20.551002502441406,7.0900000000037835,0.167022705078125,0.14327239990234375,0
15050,b'3156025',59291,59290.324,59291.41,1,20.09220123291016,19.98408508300781,20.17911529541016,1.0860000000029686,0.10811614990235086,0.0869140625,0
20490,b'3980624',59139,59127.387,59139.38,1,16.969314575195312,17.057228088378906,18.029586791992188,11.992999999994936,-0.08791351318359375,1.060272216796875,0
